name,foodgroup,foodtype,column,row
almond_milk,dairy,milk,A,1
soy_milk,dairy,milk,B,2
whole_milk,dairy,milk,C,3
banana,fruit,fruit,D,4
1_percent_milk,dairy,milk,A,5
2_percent_milk,dairy,milk,B,6
skim_milk,dairy,milk,C,7
yogurt,dairy,yogurt,D,8
cheddar_cheese,dairy,cheese,A,9
gouda_cheese,dairy,cheese,B,10
mozzerella_cheese,dairy,cheese,C,11
brie_cheese,dairy,cheese,D,12
camembert,dairy,cheese,A,13
ipa,alcohol,beer,B,14
stout,alcohol,beer,C,15
pale_ale,alcohol,beer,D,16
red_wine,alcohol,wine,A,17
white_whine,alcohol,wine,B,18
steaktips,produce,meat,C,19
porkribs,produce,meat,D,20
chicken,produce,fowl,A,21
duck,produce,fowl,B,22
salmon,produce,seafood,C,23
tuna,produce,seafood,D,24
shrimp,produce,seafood,A,25
crab,produce,seafood,B,26
olive_oil,oil,oil,C,27
vinegar,oil,oil,D,28
tomato_paste,vegetable,paste,A,29
quiche,baked,pastry,B,30
