id,name,group,type,col,row
1,almond_milk,dairy,milk,A,1
2,soy_milk,dairy,milk,B,2
3,whole_milk,dairy,milk,C,3
4,banana,fruit,fruit,D,4
5,1_percent_milk,dairy,milk,A,5
6,2_percent_milk,dairy,milk,B,6
7,skim_milk,dairy,milk,C,7
8,yogurt,dairy,yogurt,D,8
9,cheddar_cheese,dairy,cheese,A,9
10,gouda_cheese,dairy,cheese,B,10
11,mozzerella_cheese,dairy,cheese,C,11
12,brie_cheese,dairy,cheese,D,12
13,camembert,dairy,cheese,A,13
14,ipa,alcohol,beer,B,14
15,stout,alcohol,beer,C,15
16,pale_ale,alcohol,beer,D,16
17,red_wine,alcohol,wine,A,17
18,white_whine,alcohol,wine,B,18
19,steaktips,produce,meat,C,19
20,porkribs,produce,meat,D,20
21,chicken,produce,fowl,A,21
22,duck,produce,fowl,B,22
23,salmon,produce,seafood,C,23
24,tuna,produce,seafood,D,24
25,shrimp,produce,seafood,A,25
26,crab,produce,seafood,B,26
27,olive_oil,oil,oil,C,27
28,vinegar,oil,oil,D,28
29,tomato_paste,vegetable,paste,A,29
30,quiche,baked,pastry,B,30
